28.10.2022                                             Dynamic List Display                                                                                                      1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	  10457934	 47	100798-06BR-PB-PBA-01	Trell & Trine - WP06BR - DIU #01	5260	10107535	DOWNHOLE INTERFACE UNIT	10119452	CARD FRAME ASSEMBLY DHPT
	  10457934	 43	100798-06BR-PB-PBA-01	Trell & Trine - WP06BR - DIU #01	5260	10107535	DOWNHOLE INTERFACE UNIT	10119452	CARD FRAME ASSEMBLY DHPT
	  10457934	 44	100798-06BR-PB-PBA-01	Trell & Trine - WP06BR - DIU #01	5260	10107535	DOWNHOLE INTERFACE UNIT	10119452	CARD FRAME ASSEMBLY DHPT
	  10457934	 45	100798-06BR-PB-PBA-01	Trell & Trine - WP06BR - DIU #01	5260	10107535	DOWNHOLE INTERFACE UNIT	10119452	CARD FRAME ASSEMBLY DHPT
	  10457934	 42	100798-06BR-PB-PBA-01	Trell & Trine - WP06BR - DIU #01	5260	10107535	DOWNHOLE INTERFACE UNIT	10119452	CARD FRAME ASSEMBLY DHPT
	  10457934	 38	100798-06BR-PB-PBA-01	Trell & Trine - WP06BR - DIU #01	5260	10107535	DOWNHOLE INTERFACE UNIT	10119452	CARD FRAME ASSEMBLY DHPT
	  10457934	 39	100798-06BR-PB-PBA-01	Trell & Trine - WP06BR - DIU #01	5260	10107535	DOWNHOLE INTERFACE UNIT	10119452	CARD FRAME ASSEMBLY DHPT
	  10457934	 40	100798-06BR-PB-PBA-01	Trell & Trine - WP06BR - DIU #01	5260	10107535	DOWNHOLE INTERFACE UNIT	10119452	CARD FRAME ASSEMBLY DHPT
	  10457934	 47	100798-06BR-PB-PBA-01	Trell & Trine - WP06BR - DIU #01	5260	10107535	DOWNHOLE INTERFACE UNIT	10119452	CARD FRAME ASSEMBLY DHPT
	  10457934	 41	100798-06BR-PB-PBA-01	Trell & Trine - WP06BR - DIU #01	5260	10107535	DOWNHOLE INTERFACE UNIT	10119452	CARD FRAME ASSEMBLY DHPT
	  10457934	 54	100798-06BR-PB-PBA-01	Trell & Trine - WP06BR - DIU #01	5260	10107535	DOWNHOLE INTERFACE UNIT	10274506	DIU ASSEMBLY WIRING CONSUMABLES
	  10457934	 50	100798-06BR-PB-PBA-01	Trell & Trine - WP06BR - DIU #01	5260	10107535	DOWNHOLE INTERFACE UNIT	10274506	DIU ASSEMBLY WIRING CONSUMABLES
	  10457934	 53	100798-06BR-PB-PBA-01	Trell & Trine - WP06BR - DIU #01	5260	10107535	DOWNHOLE INTERFACE UNIT	10274506	DIU ASSEMBLY WIRING CONSUMABLES
	  10457934	 52	100798-06BR-PB-PBA-01	Trell & Trine - WP06BR - DIU #01	5260	10107535	DOWNHOLE INTERFACE UNIT	10274506	DIU ASSEMBLY WIRING CONSUMABLES
	  10457934	 55	100798-06BR-PB-PBA-01	Trell & Trine - WP06BR - DIU #01	5260	10107535	DOWNHOLE INTERFACE UNIT	10274506	DIU ASSEMBLY WIRING CONSUMABLES
	  10457934	 57	100798-06BR-PB-PBA-01	Trell & Trine - WP06BR - DIU #01	5260	10107535	DOWNHOLE INTERFACE UNIT	10274506	DIU ASSEMBLY WIRING CONSUMABLES
	  10457934	 56	100798-06BR-PB-PBA-01	Trell & Trine - WP06BR - DIU #01	5260	10107535	DOWNHOLE INTERFACE UNIT	10274506	DIU ASSEMBLY WIRING CONSUMABLES
	  10457934	 58	100798-06BR-PB-PBA-01	Trell & Trine - WP06BR - DIU #01	5260	10107535	DOWNHOLE INTERFACE UNIT	10274506	DIU ASSEMBLY WIRING CONSUMABLES
	  10457934	 51	100798-06BR-PB-PBA-01	Trell & Trine - WP06BR - DIU #01	5260	10107535	DOWNHOLE INTERFACE UNIT	10274506	DIU ASSEMBLY WIRING CONSUMABLES
	   8685200	  1	100798-06BR-PB-PBA-02	Trell & Trine - WP06BR - DIU #02	5260	10107535	DOWNHOLE INTERFACE UNIT	10107535	DOWNHOLE INTERFACE UNIT
	  10457932	  9	100798-06BR-PB-PBA-02	Trell & Trine - WP06BR - DIU #02	526Y	10107535		10107535
