28.10.2022                                                          Dynamic List Display                                                                                                                    1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	   7955060	  4	104564-05BR-PB-PBA-01	Goliat West - WP05BR - FCM WI #01	5260	10063401	HYDRAULIC COUPLER 28MM BASIC	10063401	HYDRAULIC COUPLER 28MM BASIC
	   7955060	  1	104564-05BR-PB-PBA-01	Goliat West - WP05BR - FCM WI #01	5260	10095518	WATER INJECTION FCM	10095518	WATER INJECTION FCM
	   7955060	  2	104564-05BR-PB-PBA-01	Goliat West - WP05BR - FCM WI #01	5260	10111876	PROTECTION CAP FOR FCM UPPER HUB	10111876	PROTECTION CAP FOR FCM UPPER HUB
	   7955060	  3	104564-05BR-PB-PBA-01	Goliat West - WP05BR - FCM WI #01	5260	10355405	TARPAULIN, FCM GOLIAT	10355405	TARPAULIN, FCM GOLIAT
	   9532630	 25	104564-05BR-PB-PBA-01	Goliat West - WP05BR - FCM WI #01	5260	10095518	WATER INJECTION FCM	10095518	WATER INJECTION FCM
	   9532630	 14	104564-05BR-PB-PBA-01	Goliat West - WP05BR - FCM WI #01	5260	10095518	WATER INJECTION FCM	10095518	WATER INJECTION FCM
	   9532630	 26	104564-05BR-PB-PBA-01	Goliat West - WP05BR - FCM WI #01	5260	10095518	WATER INJECTION FCM	10095518	WATER INJECTION FCM
	   9532630	 35	104564-05BR-PB-PBA-01	Goliat West - WP05BR - FCM WI #01	5260	10095518	WATER INJECTION FCM	10095518	WATER INJECTION FCM
	   9532630	 56	104564-05BR-PB-PBA-01	Goliat West - WP05BR - FCM WI #01	5260	10095518	WATER INJECTION FCM	10095518	WATER INJECTION FCM
	   9532630	 58	104564-05BR-PB-PBA-01	Goliat West - WP05BR - FCM WI #01	5260	10095518	WATER INJECTION FCM	10095518	WATER INJECTION FCM
	   9532630	 31	104564-05BR-PB-PBA-01	Goliat West - WP05BR - FCM WI #01	5260	10095518	WATER INJECTION FCM	10095518	WATER INJECTION FCM
	   9532630	 52	104564-05BR-PB-PBA-01	Goliat West - WP05BR - FCM WI #01	5260	10095518	WATER INJECTION FCM	10095518	WATER INJECTION FCM
	   9532630	 28	104564-05BR-PB-PBA-01	Goliat West - WP05BR - FCM WI #01	5260	10095518	WATER INJECTION FCM	10095518	WATER INJECTION FCM
	   9532630	 13	104564-05BR-PB-PBA-01	Goliat West - WP05BR - FCM WI #01	5260	10095518	WATER INJECTION FCM	10095518	WATER INJECTION FCM
	   9532630	  8	104564-05BR-PB-PBA-01	Goliat West - WP05BR - FCM WI #01	5260	10095518	WATER INJECTION FCM	10095518	WATER INJECTION FCM
	   9532630	  9	104564-05BR-PB-PBA-01	Goliat West - WP05BR - FCM WI #01	5260	10095518	WATER INJECTION FCM	10095518	WATER INJECTION FCM
	   9532630	 51	104564-05BR-PB-PBA-01	Goliat West - WP05BR - FCM WI #01	5260	10095518	WATER INJECTION FCM	10095518	WATER INJECTION FCM
	   9532630	 15	104564-05BR-PB-PBA-01	Goliat West - WP05BR - FCM WI #01	5260	10095518	WATER INJECTION FCM	10095518	WATER INJECTION FCM
	   9532630	 10	104564-05BR-PB-PBA-01	Goliat West - WP05BR - FCM WI #01	5260	10095518	WATER INJECTION FCM	10095518	WATER INJECTION FCM
	   9532630	 17	104564-05BR-PB-PBA-01	Goliat West - WP05BR - FCM WI #01	5260	10095518	WATER INJECTION FCM	10095518	WATER INJECTION FCM
	   9532630	 16	104564-05BR-PB-PBA-01	Goliat West - WP05BR - FCM WI #01	5260	10095518	WATER INJECTION FCM	10095518	WATER INJECTION FCM
	   9532630	 30	104564-05BR-PB-PBA-01	Goliat West - WP05BR - FCM WI #01	5260	10095518	WATER INJECTION FCM	10095518	WATER INJECTION FCM
	   9532630	  2	104564-05BR-PB-PBA-01	Goliat West - WP05BR - FCM WI #01	5260	10095518	WATER INJECTION FCM	10095518	WATER INJECTION FCM
	   9532630	 40	104564-05BR-PB-PBA-01	Goliat West - WP05BR - FCM WI #01	5260	10095518	WATER INJECTION FCM	10095518	WATER INJECTION FCM
	   9532630	  6	104564-05BR-PB-PBA-01	Goliat West - WP05BR - FCM WI #01	5260	10095518	WATER INJECTION FCM	10095518	WATER INJECTION FCM
	   9532630	  1	104564-05BR-PB-PBA-01	Goliat West - WP05BR - FCM WI #01	5260	10095518	WATER INJECTION FCM	10095518	WATER INJECTION FCM
	   9532630	 12	104564-05BR-PB-PBA-01	Goliat West - WP05BR - FCM WI #01	526Y	10095518	WATER INJECTION FCM	10095518	WATER INJECTION FCM
	   9532630	 11	104564-05BR-PB-PBA-01	Goliat West - WP05BR - FCM WI #01	526Y	10095518	WATER INJECTION FCM	10095518	WATER INJECTION FCM
	   9532630	  5	104564-05BR-PB-PBA-01	Goliat West - WP05BR - FCM WI #01	5260	10095518	WATER INJECTION FCM	10095518	WATER INJECTION FCM
	   9532630	 32	104564-05BR-PB-PBA-01	Goliat West - WP05BR - FCM WI #01	5260	10095518	WATER INJECTION FCM	10095518	WATER INJECTION FCM
	   9532630	 38	104564-05BR-PB-PBA-01	Goliat West - WP05BR - FCM WI #01	5260	10095518	WATER INJECTION FCM	10095518	WATER INJECTION FCM
	   9532630	 29	104564-05BR-PB-PBA-01	Goliat West - WP05BR - FCM WI #01	5260	10095518	WATER INJECTION FCM	10095518	WATER INJECTION FCM
	   9532630	 39	104564-05BR-PB-PBA-01	Goliat West - WP05BR - FCM WI #01	5260	10095518	WATER INJECTION FCM	10095518	WATER INJECTION FCM
	   9532630	 36	104564-05BR-PB-PBA-01	Goliat West - WP05BR - FCM WI #01	5260	10095518	WATER INJECTION FCM	10095518	WATER INJECTION FCM
	   9532630	  3	104564-05BR-PB-PBA-01	Goliat West - WP05BR - FCM WI #01	5260	10095518	WATER INJECTION FCM	10095518	WATER INJECTION FCM
	   9532630	 33	104564-05BR-PB-PBA-01	Goliat West - WP05BR - FCM WI #01	5260	10095518	WATER INJECTION FCM	10095518	WATER INJECTION FCM
	   9532630	 43	104564-05BR-PB-PBA-01	Goliat West - WP05BR - FCM WI #01	5260	10095518	WATER INJECTION FCM	10095518	WATER INJECTION FCM
	   9532630	 37	104564-05BR-PB-PBA-01	Goliat West - WP05BR - FCM WI #01	5260	10095518	WATER INJECTION FCM	10095518	WATER INJECTION FCM
	   9532630	 45	104564-05BR-PB-PBA-01	Goliat West - WP05BR - FCM WI #01	5260	10095518	WATER INJECTION FCM	10095518	WATER INJECTION FCM
	   9532630	 24	104564-05BR-PB-PBA-01	Goliat West - WP05BR - FCM WI #01	5260	10095518	WATER INJECTION FCM	10095518	WATER INJECTION FCM
	   9532630	 57	104564-05BR-PB-PBA-01	Goliat West - WP05BR - FCM WI #01	5260	10095518	WATER INJECTION FCM	10095518	WATER INJECTION FCM
	   9532630	 27	104564-05BR-PB-PBA-01	Goliat West - WP05BR - FCM WI #01	5260	10095518	WATER INJECTION FCM	10095518	WATER INJECTION FCM
	   9532630	 53	104564-05BR-PB-PBA-01	Goliat West - WP05BR - FCM WI #01	5260	10095518	WATER INJECTION FCM	10095518	WATER INJECTION FCM
	   9532630	 21	104564-05BR-PB-PBA-01	Goliat West - WP05BR - FCM WI #01	5260	10095518	WATER INJECTION FCM	10095518	WATER INJECTION FCM
	   9532630	 22	104564-05BR-PB-PBA-01	Goliat West - WP05BR - FCM WI #01	5260	10095518	WATER INJECTION FCM	10095518	WATER INJECTION FCM
	   9532630	 34	104564-05BR-PB-PBA-01	Goliat West - WP05BR - FCM WI #01	5260	10095518	WATER INJECTION FCM	10095518	WATER INJECTION FCM
	   9532630	 55	104564-05BR-PB-PBA-01	Goliat West - WP05BR - FCM WI #01	5260	10095518	WATER INJECTION FCM	10095518	WATER INJECTION FCM
	   9532630	 54	104564-05BR-PB-PBA-01	Goliat West - WP05BR - FCM WI #01	5260	10095518	WATER INJECTION FCM	10095518	WATER INJECTION FCM
	   9532630	  4	104564-05BR-PB-PBA-01	Goliat West - WP05BR - FCM WI #01	5260	10095518	WATER INJECTION FCM	10095518	WATER INJECTION FCM
	   9532630	  7	104564-05BR-PB-PBA-01	Goliat West - WP05BR - FCM WI #01	5260	10095518	WATER INJECTION FCM	10095518	WATER INJECTION FCM
	   9532630	 23	104564-05BR-PB-PBA-01	Goliat West - WP05BR - FCM WI #01	5260	10095518	WATER INJECTION FCM	10095518	WATER INJECTION FCM
	   9532630	 19	104564-05BR-PB-PBA-01	Goliat West - WP05BR - FCM WI #01	5260	10095518	WATER INJECTION FCM	10095518	WATER INJECTION FCM
	   9532630	 18	104564-05BR-PB-PBA-01	Goliat West - WP05BR - FCM WI #01	5260	10095518	WATER INJECTION FCM	10095518	WATER INJECTION FCM
	   9532630	 20	104564-05BR-PB-PBA-01	Goliat West - WP05BR - FCM WI #01	5260	10095518	WATER INJECTION FCM	10095518	WATER INJECTION FCM
