28.10.2022                                                          Dynamic List Display                                                                                                                    1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	   9289571	 34	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	 21	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	 21	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	 32	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	 32	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	 39	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	 39	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	 57	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	 57	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	 22	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	 22	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	 17	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	 17	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	 24	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	 24	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	246	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	248	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	 58	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	 58	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	 59	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	 59	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	 37	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	 37	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	 38	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	 38	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	247	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	 16	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	 16	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	 13	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	 13	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	 14	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	 14	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	 12	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	 12	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	 53	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	 53	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	 41	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	 41	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	 42	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	 42	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	 64	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	 64	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	191	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	191	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	100	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	100	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	 99	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	 99	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	101	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	101	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	104	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	104	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	107	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	107	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	106	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	106	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	117	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	117	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	105	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	105	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	109	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	109	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	108	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	108	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	148	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	148	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	 67	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	 67	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	 69	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	 69	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	 70	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	 70	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	 90	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	 90	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	 92	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	 92	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	102	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	102	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	103	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	103	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	181	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	181	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	151	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	151	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	 95	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	 95	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	112	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	112	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	113	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	113	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	 86	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	 86	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	 87	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	 87	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	 94	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	 94	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	 85	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	 85	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	122	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	122	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	 98	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	 98	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	209	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	209	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	 68	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	 68	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	 75	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	 75	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	 97	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	 97	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	 78	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	 78	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	130	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	130	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	131	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	131	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	132	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	132	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	133	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	133	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	 72	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	 72	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	 73	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	 73	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	 76	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	 76	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	178	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	178	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	 74	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	 74	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	156	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	156	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	 71	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	 71	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	 80	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	 80	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	 91	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	 91	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	 93	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	 93	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	139	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	139	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	 96	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	 96	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	 79	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	 79	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	150	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	150	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	138	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	138	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	153	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
