28.10.2022                                                          Dynamic List Display                                                                                                                    1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	   9935917	 22	104564-05BR-PB-PBB-01	Goliat West - WP05BR - FCM PR #01	5260	10095517	PRODUCTION FCM W/GAS LIFT	10095517	PRODUCTION FCM W/GAS LIFT
	   9935917	 23	104564-05BR-PB-PBB-01	Goliat West - WP05BR - FCM PR #01	5260	10095517	PRODUCTION FCM W/GAS LIFT	10095517	PRODUCTION FCM W/GAS LIFT
	   9935917	 78	104564-05BR-PB-PBB-01	Goliat West - WP05BR - FCM PR #01	5260	10095517	PRODUCTION FCM W/GAS LIFT	10095517	PRODUCTION FCM W/GAS LIFT
	   9935917	 77	104564-05BR-PB-PBB-01	Goliat West - WP05BR - FCM PR #01	526Y	10095517	PRODUCTION FCM W/GAS LIFT	10095517	PRODUCTION FCM W/GAS LIFT
	   9935917	 79	104564-05BR-PB-PBB-01	Goliat West - WP05BR - FCM PR #01	5260	10095517	PRODUCTION FCM W/GAS LIFT	10095517	PRODUCTION FCM W/GAS LIFT
	   9935917	  6	104564-05BR-PB-PBB-01	Goliat West - WP05BR - FCM PR #01	5260	10095517	PRODUCTION FCM W/GAS LIFT	10095517	PRODUCTION FCM W/GAS LIFT
	   9935917	  7	104564-05BR-PB-PBB-01	Goliat West - WP05BR - FCM PR #01	5260	10095517	PRODUCTION FCM W/GAS LIFT	10095517	PRODUCTION FCM W/GAS LIFT
	   9935917	  8	104564-05BR-PB-PBB-01	Goliat West - WP05BR - FCM PR #01	5260	10095517	PRODUCTION FCM W/GAS LIFT	10095517	PRODUCTION FCM W/GAS LIFT
	   9935917	 24	104564-05BR-PB-PBB-01	Goliat West - WP05BR - FCM PR #01	5260	10095517	PRODUCTION FCM W/GAS LIFT	10095517	PRODUCTION FCM W/GAS LIFT
	   9935917	 19	104564-05BR-PB-PBB-01	Goliat West - WP05BR - FCM PR #01	5260	10095517	PRODUCTION FCM W/GAS LIFT	10095517	PRODUCTION FCM W/GAS LIFT
	   9935917	 18	104564-05BR-PB-PBB-01	Goliat West - WP05BR - FCM PR #01	5260	10095517	PRODUCTION FCM W/GAS LIFT	10095517	PRODUCTION FCM W/GAS LIFT
	   9935917	 10	104564-05BR-PB-PBB-01	Goliat West - WP05BR - FCM PR #01	5260	10095517	PRODUCTION FCM W/GAS LIFT	10095517	PRODUCTION FCM W/GAS LIFT
	   9935917	 64	104564-05BR-PB-PBB-01	Goliat West - WP05BR - FCM PR #01	5260	10095517	PRODUCTION FCM W/GAS LIFT	10141987	PIPE SUPPORT ASSY- FCM GLCV
	   9935917	 59	104564-05BR-PB-PBB-01	Goliat West - WP05BR - FCM PR #01	5260	10095517	PRODUCTION FCM W/GAS LIFT	10141987	PIPE SUPPORT ASSY- FCM GLCV
	   9935917	 60	104564-05BR-PB-PBB-01	Goliat West - WP05BR - FCM PR #01	5260	10095517	PRODUCTION FCM W/GAS LIFT	10141987	PIPE SUPPORT ASSY- FCM GLCV
	   9935917	 61	104564-05BR-PB-PBB-01	Goliat West - WP05BR - FCM PR #01	5260	10095517	PRODUCTION FCM W/GAS LIFT	10141987	PIPE SUPPORT ASSY- FCM GLCV
	   9935917	 62	104564-05BR-PB-PBB-01	Goliat West - WP05BR - FCM PR #01	5260	10095517	PRODUCTION FCM W/GAS LIFT	10141987	PIPE SUPPORT ASSY- FCM GLCV
	   9935917	 63	104564-05BR-PB-PBB-01	Goliat West - WP05BR - FCM PR #01	5260	10095517	PRODUCTION FCM W/GAS LIFT	10141987	PIPE SUPPORT ASSY- FCM GLCV
	   9935917	 68	104564-05BR-PB-PBB-01	Goliat West - WP05BR - FCM PR #01	5260	10095517	PRODUCTION FCM W/GAS LIFT	10284572	FCM UPPER HUB COUPLERS AND CHK VLVS
	   9935917	 67	104564-05BR-PB-PBB-01	Goliat West - WP05BR - FCM PR #01	5260	10095517	PRODUCTION FCM W/GAS LIFT	10284572	FCM UPPER HUB COUPLERS AND CHK VLVS
	   9935917	 66	104564-05BR-PB-PBB-01	Goliat West - WP05BR - FCM PR #01	5260	10095517	PRODUCTION FCM W/GAS LIFT	10284572	FCM UPPER HUB COUPLERS AND CHK VLVS
	   9935917	 69	104564-05BR-PB-PBB-01	Goliat West - WP05BR - FCM PR #01	5260	10095517	PRODUCTION FCM W/GAS LIFT	10284572	FCM UPPER HUB COUPLERS AND CHK VLVS
	   9935917	 71	104564-05BR-PB-PBB-01	Goliat West - WP05BR - FCM PR #01	5260	10095517	PRODUCTION FCM W/GAS LIFT	10284572	FCM UPPER HUB COUPLERS AND CHK VLVS
	   9935917	 70	104564-05BR-PB-PBB-01	Goliat West - WP05BR - FCM PR #01	5260	10095517	PRODUCTION FCM W/GAS LIFT	10284572	FCM UPPER HUB COUPLERS AND CHK VLVS
	   9935917	 55	104564-05BR-PB-PBB-01	Goliat West - WP05BR - FCM PR #01	5260	10095517	PRODUCTION FCM W/GAS LIFT	10343075	CLAMP CONNECTOR FCM 12"-2x5"+2x2"+4HC28
	   9935917	 72	104564-05BR-PB-PBB-01	Goliat West - WP05BR - FCM PR #01	5260	10095517	PRODUCTION FCM W/GAS LIFT	10343075	CLAMP CONNECTOR FCM 12"-2x5"+2x2"+4HC28
	   9935917	 75	104564-05BR-PB-PBB-01	Goliat West - WP05BR - FCM PR #01	5260	10095517	PRODUCTION FCM W/GAS LIFT	10343076	SEAL MAGAZINE FCM, 2x5"+2x2"+4HC28,ASSY
	   9935917	 74	104564-05BR-PB-PBB-01	Goliat West - WP05BR - FCM PR #01	5260	10095517	PRODUCTION FCM W/GAS LIFT	10343076	SEAL MAGAZINE FCM, 2x5"+2x2"+4HC28,ASSY
	   9935917	 73	104564-05BR-PB-PBB-01	Goliat West - WP05BR - FCM PR #01	5260	10095517	PRODUCTION FCM W/GAS LIFT	10343076	SEAL MAGAZINE FCM, 2x5"+2x2"+4HC28,ASSY
	   9935917	 76	104564-05BR-PB-PBB-01	Goliat West - WP05BR - FCM PR #01	5260	10095517	PRODUCTION FCM W/GAS LIFT	10343076	SEAL MAGAZINE FCM, 2x5"+2x2"+4HC28,ASSY
	   9935917	 49	104564-05BR-PB-PBB-01	Goliat West - WP05BR - FCM PR #01	526Y	10095517	PRODUCTION FCM W/GAS LIFT	10346776
	   9935917	 51	104564-05BR-PB-PBB-01	Goliat West - WP05BR - FCM PR #01	526Y	10095517	PRODUCTION FCM W/GAS LIFT	10346777
	   9935917	 53	104564-05BR-PB-PBB-01	Goliat West - WP05BR - FCM PR #01	5260	10095517	PRODUCTION FCM W/GAS LIFT	10346778	INSUL, BLTD BNT CHOKE, P4-10K, CV162,C55
	   9935917	 57	104564-05BR-PB-PBB-01	Goliat West - WP05BR - FCM PR #01	5260	10095517	PRODUCTION FCM W/GAS LIFT	BB14-NS0521-00	DEB.C; API 17D ROT/DOCK.CL1-4 , ASSY
	   7955064	  1	104564-05BR-PB-PBC-01	Goliat West - WP05BR - DEBRIS CAP #01	5260	10120159	DEBRIS CAP 18-3/4",2 HOT STABS	10120159	DEBRIS CAP 18-3/4",2 HOT STABS
	   9540756	  1	104564-05BR-PB-PBC-01	Goliat West - WP05BR - DEBRIS CAP #01	5260	10120159	DEBRIS CAP 18-3/4",2 HOT STABS	10120159	DEBRIS CAP 18-3/4",2 HOT STABS
	   7955064	  2	104564-05BR-PB-PBC-01	Goliat West - WP05BR - DEBRIS CAP #01	5260	BB18-HS0021-23	ROD END, LOCKDOWN ASSY, TREE DEBRIS CAP	BB18-HS0021-23	ROD END, LOCKDOWN ASSY, TREE DEBRIS CAP
	   9540756	  2	104564-05BR-PB-PBC-01	Goliat West - WP05BR - DEBRIS CAP #01	5260	10120159	DEBRIS CAP 18-3/4",2 HOT STABS	10120159	DEBRIS CAP 18-3/4",2 HOT STABS
	   7955065	  1	104564-05BR-PB-PBC-02	Goliat West - WP05BR - DEBRIS CAP #02	5260	10120159	DEBRIS CAP 18-3/4",2 HOT STABS	10120159	DEBRIS CAP 18-3/4",2 HOT STABS
	   9540757	  1	104564-05BR-PB-PBC-02	Goliat West - WP05BR - DEBRIS CAP #02	5260	10120159	DEBRIS CAP 18-3/4",2 HOT STABS	10120159	DEBRIS CAP 18-3/4",2 HOT STABS
	   9540757	  2	104564-05BR-PB-PBC-02	Goliat West - WP05BR - DEBRIS CAP #02	5260	10120159	DEBRIS CAP 18-3/4",2 HOT STABS	10120159	DEBRIS CAP 18-3/4",2 HOT STABS
	  17297682	 10	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10100540	iCON CORE SEM A - GOLIAT TREE	10100540	iCON CORE SEM A - GOLIAT TREE
	  17297682	 20	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10100541	iCON CORE SEM B - GOLIAT TREE	10100541	iCON CORE SEM B - GOLIAT TREE
	4501741404	 10	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10109448	ELEC CONN ODI STAB 4W PLUG (PINS) BULK	10109448	ELEC CONN ODI STAB 4W PLUG (PINS) BULK
	4501741404	 20	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10109449	ELEC CONN ODI STAB 7W PLUG (PINS) BULK	10109449	ELEC CONN ODI STAB 7W PLUG (PINS) BULK
	4501741404	 30	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10109470	ELEC CONN ODI STAB 12W PLUG (PINS) BULK	10109470	ELEC CONN ODI STAB 12W PLUG (PINS) BULK
	4501742772	 20	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	BB15-082801-01	TOLERANCE RING   HV 157 X 1O SS	BB15-082801-01	TOLERANCE RING   HV 157 X 1O SS
	4501733481	 20	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	BW11-KS0594-02	SWOVR V/V LP 379 BAR 24V DUAL SWT, WATER	BW11-KS0594-02	SWOVR V/V LP 379 BAR 24V DUAL SWT, WATER
	   9651567	 23	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	 23	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	 15	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	 15	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	 27	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	 27	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	 25	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	 25	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	 19	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	 19	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	 18	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	 18	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	  9	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	  9	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	 10	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	 10	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	 11	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	 11	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	 66	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	 66	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	 31	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	 31	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	 54	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	 54	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	 28	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	 28	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	246	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	 29	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	 29	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	 30	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	 30	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	250	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	  1	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	  1	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	  2	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	  2	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	  3	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	  3	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	  4	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	  4	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	  5	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	  5	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	  6	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	  6	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	  7	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	  7	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	  8	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	  8	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	 40	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	 40	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	 61	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	 61	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	 62	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	 62	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	247	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	 43	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	 43	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	 44	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	 44	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	 65	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	 65	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	 60	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	 60	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	 46	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	 46	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	 49	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	 49	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	 48	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	 48	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	 50	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	 50	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	 47	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	 47	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	 56	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	 56	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	 51	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	 51	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	 55	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	 55	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	214	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	214	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	 63	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	 63	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	 52	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	 52	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	240	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	240	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	 33	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	 33	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	249	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	 20	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	 20	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	 26	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	 26	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	 35	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	 35	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	 36	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9289571	 36	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
	   9651567	 34	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10093489	SUBSEA CONTROL MODULE (SCM)
