28.10.2022                                                        Dynamic List Display                                                                                                                 1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	   8792202	109	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	 27	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	146	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	122	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	 93	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	 98	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	 47	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	 87	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	 78	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	 34	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	108	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	107	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	116	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	110	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	 95	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	 66	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	124	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	152	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	115	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	 37	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	 44	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	 43	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	 52	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	137	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	125	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	 85	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	 89	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	114	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	 32	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	171	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	 80	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	150	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	153	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	154	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	168	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	155	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	162	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	160	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	174	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	105	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	112	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	 11	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	 60	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	 51	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	 40	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	 77	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	 22	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	 53	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	 39	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	 41	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	 50	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	119	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	121	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	141	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	 10	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	 18	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	 49	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	 73	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	 74	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	111	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	 69	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	 57	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	 58	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	 59	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	138	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	169	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	164	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	166	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	167	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	170	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   8792202	178	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10178396	ASSY, CLAMP, 1/2" TUBE SUPPRT, FILTER MT
	   8792202	179	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10178396	ASSY, CLAMP, 1/2" TUBE SUPPRT, FILTER MT
	   8792202	180	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10178396	ASSY, CLAMP, 1/2" TUBE SUPPRT, FILTER MT
	   8792202	181	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10178396	ASSY, CLAMP, 1/2" TUBE SUPPRT, FILTER MT
	   8792202	182	106006-06BR-BS-BSA-01	OXY - WP06BR - SCM #01	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10178396	ASSY, CLAMP, 1/2" TUBE SUPPRT, FILTER MT
	   8470025	  1	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	174	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 20	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	526Y	10103507		10103507
	   9241201	 62	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	526Y	10103507		10103507
	   9241201	 75	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	104	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 12	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 76	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	157	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	125	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	171	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	143	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	155	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	156	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	128	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	130	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	131	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	134	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	129	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	160	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	177	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	176	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	132	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	162	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	158	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	135	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	138	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	148	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	139	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	141	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	142	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	164	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	172	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	150	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 13	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 36	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	117	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	116	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
