28.10.2022                                                         Dynamic List Display                                                                                                                   1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	   9430694	 32	104231-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9430694	 33	104231-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9430694	 45	104231-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9430694	 40	104231-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9430694	 35	104231-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9430694	  5	104231-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9430694	  3	104231-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9430694	 12	104231-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9430694	  1	104231-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9430694	 13	104231-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9430694	 10	104231-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9430694	 16	104231-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9430694	 23	104231-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9430694	  2	104231-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9430694	  4	104231-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9430694	 15	104231-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
