28.10.2022                                                         Dynamic List Display                                                                                                                   1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	   9437999	106	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10083986	ROV PANEL, ASSEMBLY
	   9437999	148	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10083986	ROV PANEL, ASSEMBLY
	   9437999	143	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10083986	ROV PANEL, ASSEMBLY
	   9437999	144	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10083986	ROV PANEL, ASSEMBLY
	   9437999	127	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10083986	ROV PANEL, ASSEMBLY
	   9437999	128	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10083986	ROV PANEL, ASSEMBLY
	   9437999	147	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10083986	ROV PANEL, ASSEMBLY
	   9437999	116	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10083986	ROV PANEL, ASSEMBLY
	   9437999	117	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10083986	ROV PANEL, ASSEMBLY
	   9437999	118	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10083986	ROV PANEL, ASSEMBLY
	   9437999	107	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10083986	ROV PANEL, ASSEMBLY
	   9437999	108	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10083986	ROV PANEL, ASSEMBLY
	   9437999	109	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10083986	ROV PANEL, ASSEMBLY
	   9437999	113	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10083986	ROV PANEL, ASSEMBLY
	   9437999	114	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10083986	ROV PANEL, ASSEMBLY
	   9437999	115	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10083986	ROV PANEL, ASSEMBLY
	   9437999	129	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10083986	ROV PANEL, ASSEMBLY
	   9437999	169	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10083986	ROV PANEL, ASSEMBLY
	   9437999	170	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10083986	ROV PANEL, ASSEMBLY
	   9437999	174	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10083986	ROV PANEL, ASSEMBLY
	   9437999	151	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10083986	ROV PANEL, ASSEMBLY
	   9437999	155	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10083986	ROV PANEL, ASSEMBLY
	   9437999	167	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10083986	ROV PANEL, ASSEMBLY
	   9437999	164	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10083986	ROV PANEL, ASSEMBLY
	   9437999	152	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10083986	ROV PANEL, ASSEMBLY
	   9437999	171	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10083986	ROV PANEL, ASSEMBLY
	   9437999	153	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10083986	ROV PANEL, ASSEMBLY
	   9437999	154	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10083986	ROV PANEL, ASSEMBLY
	   9437999	  4	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 20	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	  3	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 55	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	526Y	10180231		10180231
	   9437999	 48	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	  5	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 58	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 49	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 19	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	526Y	10180231		10180231
	   9437999	 17	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 28	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	526Y	10180231		10180231
	   9437999	 13	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	526Y	10180231		10180231
	   9437999	 15	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	526Y	10180231		10180231
	   9437999	 50	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 45	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 23	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 12	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	526Y	10180231		10180231
	   9437999	  7	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 54	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	  8	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 66	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	177	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 16	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 51	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 61	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 42	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 24	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 89	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	  2	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	100	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 47	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 78	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	181	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 80	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 25	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 82	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 65	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 96	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 99	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 79	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	  1	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 59	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 56	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 26	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	180	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	179	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 46	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 97	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 98	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 75	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 21	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 43	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 44	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 57	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 77	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 83	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 62	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 96	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 94	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 93	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 10	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	  9	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 30	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 88	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	526Y	10180231		10180231
	   9437999	 31	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 32	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 33	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 34	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 35	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 36	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 37	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 38	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 39	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	183	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 86	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	526Y	10180231		10180231
	   9437999	 87	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	184	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	526Y	10180231		10180231
	   9437999	 95	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	185	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	526Y	10180231		10180231
	   9437999	 40	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 41	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 84	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	526Y	10180231		10180231
	   9437999	 85	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 92	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	526Y	10180231		10180231
	   9437999	 90	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	526Y	10180231		10180231
	   9437999	 91	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	526Y	10180231		10180231
	   9437999	 18	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 64	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 14	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 52	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 63	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 29	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	182	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 68	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	  6	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 60	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
